id,loan_status
41820,0.01775355264544487
32588,0.0011855711927637458
46852,0.002306888112798333
29402,0.02105102129280567
48519,0.0011047617299482226
41530,0.0008844066178426147
39752,0.08845020830631256
51851,0.042372532188892365
24849,0.7211026549339294
4240,0.8362277150154114
23578,0.022878948599100113
41039,0.8744822144508362
33330,0.00047708218335174024
242,0.3075866997241974
24751,0.007581799756735563
58269,0.0068139792419970036
19451,0.05831817165017128
27331,0.011156479828059673
31373,0.12548702955245972
41066,0.006039306987076998
45846,0.05488317087292671
32723,0.01885421760380268
31735,0.040984857827425
46527,0.15979158878326416
31840,0.3529791533946991
7224,0.017110152170062065
56935,0.9696481823921204
57986,0.04833280295133591
8080,0.07254470139741898
33671,0.04517039656639099
30515,0.005851827096194029
29634,0.006945238448679447
50611,0.011452763341367245
18014,0.09296848624944687
19892,0.11078009009361267
8299,0.027081895619630814
18842,0.02718420699238777
19620,0.12392868846654892
33542,0.017399094998836517
49191,0.11989326030015945
37523,0.021858248859643936
13412,0.012365870177745819
24033,0.009984885342419147
23254,0.10390948504209518
49988,0.00020385959942359477
37209,0.053303685039281845
36170,0.10980994999408722
7238,0.0038011090364307165
57366,0.0018231396097689867
15291,0.9538830518722534
50035,0.0412692166864872
31004,0.025999708101153374
53427,0.050704747438430786
13563,0.02652335725724697
55106,0.01700747199356556
14018,0.0770178809762001
20217,0.005207361653447151
19492,0.011623989790678024
10550,0.008707580156624317
15895,0.020747844129800797
51643,0.6243631839752197
12256,0.021483244374394417
23544,0.011658393777906895
5565,0.04833485186100006
6623,0.05546988174319267
7876,0.009322894737124443
22885,0.17733697593212128
29878,0.00852227583527565
54735,0.5333958864212036
36768,0.34280067682266235
44143,0.034872524440288544
20487,0.04857181757688522
2661,0.028334246948361397
27017,0.03896362707018852
30029,0.007155392784625292
31570,0.13200443983078003
23197,0.5211871862411499
56837,0.06284147500991821
52615,0.022583195939660072
32214,0.07366681843996048
34526,0.029280662536621094
1005,0.03350304067134857
40317,0.04097149521112442
35847,0.08844847977161407
10944,0.07397681474685669
19020,0.5170636773109436
8171,0.01039095688611269
17748,0.023935964331030846
17844,0.0032588758040219545
22934,0.004355643875896931
36136,0.05590461194515228
7716,0.4558558464050293
34463,0.011949899606406689
28709,0.04468902200460434
52002,0.013212615624070168
56617,0.021508125588297844
35814,0.01819404400885105
50566,0.004754805006086826
19501,0.3186538815498352
48611,0.028902985155582428
13287,0.01926671341061592
32087,0.02194884791970253
58007,0.08464780449867249
20201,0.01751883700489998
24810,0.024597136303782463
11389,0.09702165424823761
14129,0.038103699684143066
5925,0.06238867715001106
16092,0.024277763441205025
391,0.06962811201810837
37050,0.07041849941015244
34297,0.05719996243715286
32015,0.03566121309995651
44826,0.1920105218887329
11155,0.04441364109516144
23274,0.05123690515756607
49511,0.042044732719659805
4105,0.8814330697059631
34400,0.012382227927446365
15080,0.023599233478307724
47644,0.03577790409326553
43824,0.03368578478693962
50430,0.12266252189874649
29175,0.06020722538232803
49590,0.019453655928373337
53976,0.0019469341496005654
9710,0.005509675946086645
19359,0.015396978706121445
21286,0.8746384978294373
34265,0.000560771964956075
10436,0.09499187767505646
1176,0.0018776889191940427
55193,0.020487654954195023
8936,0.5173314809799194
8117,0.20804569125175476
4305,0.5183187127113342
56633,0.02501651644706726
33192,0.010976631194353104
33376,0.09460579603910446
35506,0.0028903696220368147
40314,0.01068434864282608
41187,0.9040554165840149
44495,0.07534884661436081
12912,0.0038361281622201204
33950,0.02395656146109104
35824,0.0027270906139165163
22482,0.05321355536580086
38285,0.04131096974015236
51650,0.0029804089572280645
12654,0.034885503351688385
9696,0.018492350354790688
6608,0.031747642904520035
34709,0.030800990760326385
15773,0.01725710928440094
37521,0.004685410298407078
174,0.004975778050720692
3117,0.003175809048116207
16855,0.16979464888572693
1174,0.030999626964330673
42697,0.07338448613882065
27938,0.05014284327626228
5245,0.24562786519527435
52619,0.1247912123799324
13272,0.47388944029808044
50334,0.12520842254161835
49366,0.015785835683345795
9927,0.10295791178941727
36142,0.00907661858946085
57631,0.08193693310022354
43247,0.016090307384729385
776,0.02305995114147663
9575,0.9442667365074158
46835,0.007401037961244583
17019,0.014466705732047558
20332,0.091348797082901
1337,0.06944368034601212
14926,0.04491358995437622
22749,0.005805481690913439
6782,0.01720704324543476
31650,0.02534561976790428
39100,0.0073606777004897594
6579,0.21771590411663055
37450,0.08541776239871979
21050,0.010495378635823727
9373,0.0020153892692178488
51128,0.0008774360176175833
5101,0.023432882502675056
10985,0.7522962093353271
12862,0.015223030932247639
809,0.028650034219026566
29850,0.01241014339029789
47007,0.20444530248641968
44414,0.09155182540416718
19291,0.01604650728404522
16294,0.034814730286598206
55531,0.20756874978542328
14085,0.007933170534670353
14291,0.0897480770945549
57279,0.006362937856465578
16957,0.03181855380535126
51011,0.9918757677078247
45512,0.1232970729470253
57166,0.048139918595552444
38040,0.1651620864868164
19634,0.012523885816335678
54432,0.06385667622089386
30989,0.16125421226024628
3991,0.05679938942193985
35726,0.023017486557364464
47064,0.02333487570285797
17924,0.9628625512123108
30908,0.026848305016756058
20205,0.01804116740822792
2764,0.014737197197973728
33956,0.05335540696978569
29771,0.9335221648216248
51162,0.0014995720703154802
51646,0.14554363489151
35923,0.014106820337474346
33813,0.02635241486132145
19526,0.07132600247859955
50141,0.6605299711227417
53907,0.004378123674541712
4031,0.13542790710926056
33323,0.5866352319717407
51080,0.07545787841081619
9393,0.04243416339159012
46567,0.02320270426571369
27333,0.03018701821565628
47036,0.02892496809363365
2617,0.011830617673695087
53075,0.072555772960186
6585,0.6509621143341064
31467,0.03274674341082573
23527,0.01940089277923107
27618,0.0511118583381176
29791,0.02120649628341198
51844,0.5613877177238464
22098,0.8800522685050964
37485,0.05487178638577461
17094,0.022114474326372147
38509,0.006863865070044994
7776,0.021713240072131157
22968,0.10627318918704987
10329,0.5525460839271545
32295,0.07958419620990753
49011,0.011046611703932285
28768,0.7597605586051941
19633,0.00243598991073668
9343,0.07219633460044861
11202,0.035536013543605804
35069,0.004448111169040203
1996,0.05126313865184784
48826,0.006721416488289833
6758,0.02299930341541767
6360,0.08285272866487503
47255,0.22389847040176392
56689,0.07171761244535446
51892,0.027161769568920135
40917,0.47222936153411865
29462,0.21185562014579773
19500,0.043128497898578644
6008,0.01991068571805954
35016,0.012994766235351562
27868,0.9215322732925415
6895,0.050927046686410904
44839,0.010549494065344334
28258,0.030839499086141586
6151,0.027781683951616287
53222,0.014957346022129059
33783,0.01840083673596382
38292,0.9634609818458557
54793,0.04231267049908638
28801,0.010077406652271748
44070,0.607055127620697
20270,0.030224816873669624
13103,0.11157945543527603
50732,0.002912078518420458
7726,0.21370132267475128
11506,0.2465837001800537
44970,0.0316961370408535
32220,0.1831527203321457
35002,0.013367071747779846
36951,0.008844612166285515
19532,0.007714787498116493
7893,0.0007100976072251797
2612,0.03511221334338188
22413,0.06883560866117477
49394,0.043751511722803116
10688,0.17585422098636627
2581,0.02120979316532612
15601,0.002931509865447879
23112,0.0047098142094910145
10331,0.12830747663974762
33203,0.042810577899217606
7652,0.01218569278717041
17054,0.14466281235218048
44094,0.0008350301650352776
34969,0.020771604031324387
35007,0.030206944793462753
52237,0.13149845600128174
38941,0.005025163292884827
32262,0.010121474042534828
53072,0.9888839721679688
49678,0.04496302455663681
21785,0.0627961978316307
57563,0.03095136396586895
2825,0.45609188079833984
43440,0.015614832751452923
39894,0.05604216456413269
26167,0.00813247449696064
52353,0.030933406203985214
48731,0.03371843323111534
15398,0.011403406970202923
19144,0.3440285921096802
24517,0.27194449305534363
15289,0.006258394569158554
33565,0.027560006827116013
25302,0.02304553985595703
37703,0.010764330625534058
35064,0.028554942458868027
27531,0.08626014739274979
31674,0.0034600526560097933
2136,0.006528651341795921
24184,0.007684243377298117
36606,0.5513657927513123
1951,0.6757635474205017
50523,0.03195752203464508
48840,0.009449710138142109
25265,0.027691643685102463
1279,0.043394945561885834
7804,0.009540983475744724
26114,0.021745523437857628
13449,0.5636304020881653
16477,0.0131645817309618
22439,0.018711131066083908
24089,0.0018659897614270449
37268,0.007432279642671347
14598,0.011357462964951992
29289,0.013593839481472969
10154,0.6289487481117249
46128,0.21573717892169952
31052,0.030200058594346046
11047,0.017081530764698982
57988,0.05365951359272003
54001,0.05038561299443245
48006,0.00991364661604166
12612,0.0207668486982584
35154,0.3572428822517395
12909,0.014563918113708496
30160,0.05722840875387192
14309,0.9998490810394287
1614,0.7068901062011719
27849,0.0023107798770070076
24987,0.0015962867764756083
55239,0.02806905098259449
32345,0.6161409020423889
13045,0.19760219752788544
47798,0.004718367010354996
47008,0.25864094495773315
1343,0.7387461066246033
30443,0.013753097504377365
36568,0.00306867272593081
12942,0.0276144091039896
10537,0.037627797573804855
35212,0.013404976576566696
14101,0.0548904687166214
5316,0.322970449924469
22800,0.9587517380714417
33222,0.004179367329925299
52842,0.011098615825176239
13014,0.04532121121883392
32199,0.04772878438234329
47146,0.0234645027667284
32712,0.5594738125801086
29518,0.6266477108001709
27295,0.04596889764070511
27142,0.012280763126909733
57328,0.1743791550397873
56925,0.04116879031062126
54700,0.009386549703776836
25464,0.019406255334615707
36900,0.016616521403193474
34619,0.006653761025518179
4456,0.01858091913163662
31306,0.007374693173915148
42065,0.055540069937705994
31488,0.04014573618769646
58285,0.017782431095838547
48783,0.005016992334276438
18613,0.0042278943583369255
40431,0.003894297406077385
56320,0.011008575558662415
6973,0.6510282158851624
2787,0.023701367899775505
5395,0.09845495969057083
2416,0.02051393873989582
57927,0.02698558382689953
42275,0.043414756655693054
20727,0.556905210018158
41905,0.0878024473786354
17349,0.0027754807379096746
19251,0.04248964786529541
21668,0.03860596939921379
3301,0.006611661519855261
34988,0.008881763555109501
16318,0.028178073465824127
16783,0.272548109292984
11842,0.01968485862016678
57298,0.0218362919986248
46020,0.02408476173877716
8479,0.02511485479772091
34205,0.9620420932769775
50209,0.020026221871376038
56081,0.013836144469678402
28328,0.36276450753211975
46590,0.16191715002059937
43849,0.3720780909061432
51638,0.021547062322497368
12462,0.004269917029887438
55816,0.011772477068006992
17127,0.9360363483428955
46173,0.884730339050293
44605,0.0023120236583054066
57766,0.027645494788885117
4409,0.26018235087394714
17839,0.0163409486413002
3185,0.04043810814619064
40422,0.009732390753924847
33474,0.005834968760609627
32940,0.008482752367854118
24412,0.8455480933189392
37269,0.012414919212460518
27928,0.019803857430815697
55064,0.0015975747955963016
51923,0.058981265872716904
9293,0.012014967389404774
52560,0.010855128057301044
7691,0.3186483383178711
5696,0.723790168762207
34243,0.015209619887173176
14328,0.07575365155935287
7755,0.02375839278101921
41710,0.5371982455253601
56501,0.102215476334095
53267,0.041668474674224854
33668,0.0018084825715050101
5180,0.030840808525681496
51724,0.0259754229336977
51966,0.017627155408263206
27468,0.024760652333498
36119,0.0015169682446867228
1880,0.049414291977882385
52348,0.06115144118666649
48769,0.01027314830571413
2361,0.9528908729553223
32822,0.01934480108320713
9560,0.020113619044423103
7002,0.006485955324023962
26502,0.01446039229631424
24490,0.05801122635602951
24919,0.04081812500953674
22863,0.0102886026725173
36146,0.5205848813056946
57605,0.013316330499947071
42500,0.004795048385858536
7856,0.002677043667063117
49615,0.7142439484596252
5699,0.028811680153012276
13590,0.07690328359603882
9004,0.768720805644989
26924,0.0035628138575702906
5242,0.01615038700401783
43165,0.05781654641032219
319,0.006518184207379818
29846,0.031840816140174866
40109,0.03362622484564781
26190,0.021774685010313988
34271,0.09942328184843063
28215,0.013394436798989773
40220,0.26339414715766907
55764,0.006060718093067408
57067,0.022036338225007057
45115,0.001497647725045681
51792,0.006708611734211445
9919,0.9251683950424194
28431,0.0013862843625247478
16849,0.4586854875087738
4209,0.000655616691801697
2857,0.034330815076828
22772,0.7330424785614014
39831,0.021967289969325066
53386,0.0018611362902447581
55085,0.180632546544075
3133,0.012629389762878418
48355,0.030129877850413322
51706,0.003240609774366021
33380,0.008851675316691399
41825,0.0020618003327399492
32207,0.003356784116476774
38820,0.8338232636451721
14335,0.10241330415010452
20283,0.9271771907806396
29882,0.006308401469141245
57965,0.06305166333913803
20647,0.05874967947602272
47780,0.05971819534897804
27678,0.02946874313056469
11417,0.04343649372458458
22793,0.06246748939156532
22615,0.0020013912580907345
28498,0.057403501123189926
44013,0.10932209342718124
57308,0.0725589171051979
26740,0.02815241552889347
32454,0.0041732219979166985
13349,0.07245248556137085
40716,0.03855276480317116
15989,0.030691159889101982
20530,0.054279863834381104
26112,0.04054858535528183
26510,0.21829359233379364
41704,0.06834705173969269
30973,0.023580029606819153
15075,0.1755550503730774
42719,0.038069285452365875
18981,0.02594010904431343
47214,0.02891477756202221
43487,0.00910510215908289
52951,0.018016014248132706
38987,0.04552846774458885
53183,0.046541277319192886
3360,0.012789977714419365
41415,0.08045951277017593
22363,0.02355900965631008
55081,0.012615952640771866
50921,0.00323806656524539
57721,0.007734988816082478
25297,0.0037488648667931557
23024,0.06148042157292366
15117,0.010604094713926315
54180,0.050184763967990875
26754,0.05270460247993469
46510,0.0032022108789533377
48876,0.018961353227496147
6752,0.014340857975184917
32335,0.6018989086151123
39772,0.13732655346393585
53258,0.023206528276205063
46310,0.013812229037284851
30700,0.027357101440429688
51683,0.7497662901878357
35863,0.000565080379601568
23457,0.02574079856276512
16438,0.009818602353334427
28642,0.005296367686241865
54181,0.9631695747375488
49730,0.0050851511768996716
25930,0.0035570203326642513
41747,0.0013420709874480963
41022,0.08823464810848236
17171,0.1376398801803589
40481,0.010073354467749596
32613,0.0214206725358963
5005,0.7048696875572205
45024,0.9168870449066162
9403,0.03955482691526413
30804,0.010191704146564007
46644,0.09252370148897171
2849,0.03814256191253662
31832,0.010815984569489956
36026,0.5369622707366943
2348,0.05482582747936249
44858,0.0014028248842805624
44968,0.00116694753523916
13400,0.005393254570662975
992,0.5169923305511475
3574,0.008411490358412266
27555,0.05213095620274544
3439,0.00901088584214449
53012,0.022380316630005836
18426,0.2676853835582733
19607,0.03136911988258362
48933,0.05370837450027466
2733,0.9498573541641235
5624,0.02222699299454689
53388,0.06554004549980164
43831,0.9984636306762695
26560,0.0452759675681591
31101,0.2758938670158386
56376,0.015283487737178802
3524,0.006888199131935835
15575,0.2358969748020172
13297,0.01067306473851204
16161,0.8981691598892212
42233,0.025488777086138725
49816,0.20910853147506714
37531,0.043780744075775146
37715,0.006180450785905123
17404,0.24699638783931732
2780,0.05094350501894951
16267,0.007162195164710283
34395,0.002175945322960615
26421,0.3054322600364685
15730,0.01676556095480919
5740,0.03593764826655388
44190,0.03832331672310829
30654,0.0035182558931410313
29822,0.04065946489572525
19083,0.023046104237437248
8168,0.0021873926743865013
25673,0.019582238048315048
31384,0.04153353348374367
52699,0.01775292120873928
48764,0.033540014177560806
51114,0.0651152953505516
40327,0.13531650602817535
52149,0.015060896053910255
23367,0.01962103694677353
1919,0.06399425864219666
6334,0.018326489254832268
8284,0.2130495309829712
54537,0.002285228343680501
5990,0.016462653875350952
55907,0.04193725064396858
12357,0.005189018789678812
6683,0.058840297162532806
29695,0.002579743042588234
40904,0.04262378439307213
34370,0.015432099811732769
25439,0.006877107545733452
37591,0.038730692118406296
55910,0.18399223685264587
39132,0.7661123275756836
35560,0.03637969121336937
22946,0.0073009394109249115
46529,0.03814221918582916
54569,0.007330262567847967
43655,0.012036263011395931
25494,0.04085512459278107
53780,0.027928471565246582
27534,0.03830837458372116
2039,0.011311706155538559
58488,0.0010113341268151999
31339,0.0024129797238856554
43120,0.032316479831933975
26795,0.030342426151037216
43223,0.38370469212532043
26276,0.06061731278896332
23097,0.013688762672245502
44214,0.03721933811903
22355,0.06932586431503296
10980,0.10770780593156815
10987,0.031042296439409256
3510,0.01827472448348999
555,0.001191580668091774
34818,0.015980659052729607
5952,0.014335036277770996
31089,0.005473026540130377
7701,0.0068741450086236
37053,0.0066449325531721115
51991,0.9866260886192322
14405,0.019077882170677185
42945,0.005276315845549107
22715,0.005320935044437647
28405,0.07031729817390442
3840,0.006501096300780773
38117,0.007116669323295355
55270,0.028002096340060234
21127,0.03317449241876602
26069,0.09045318514108658
2742,0.002416201401501894
22915,0.025619972497224808
36455,0.011342421174049377
1175,0.026680435985326767
9378,0.023879557847976685
20771,0.006969479378312826
8147,0.03671671077609062
39781,0.06934703141450882
28984,0.06621752679347992
18107,0.02206343784928322
43727,0.023663809522986412
13729,0.035363536328077316
26422,0.8419493436813354
20420,0.09863502532243729
16858,0.0033381886314600706
41916,0.047842126339673996
27755,0.020052604377269745
2668,0.7557727098464966
5551,0.004213792737573385
42878,0.11604032665491104
54150,0.0030580435413867235
15991,0.027153760194778442
1326,0.08660019189119339
49858,0.013608278706669807
29222,0.043888069689273834
37260,0.005274939816445112
26115,0.01627151481807232
45319,0.22225895524024963
14771,0.010551758110523224
4849,0.14057305455207825
5382,0.024292943999171257
31164,0.01609409786760807
31807,0.9654754996299744
43801,0.09461276233196259
205,0.02417069301009178
44185,0.002051454968750477
25207,0.1292262077331543
8416,0.048773299902677536
1258,0.012552596628665924
53679,0.020844588056206703
14530,0.2021673619747162
9250,0.0019658529199659824
56326,0.011665884405374527
12325,0.03577354922890663
48396,0.41725724935531616
53193,0.028121815994381905
41189,0.04449140653014183
4069,0.0009627976105548441
40923,0.032418787479400635
26783,0.13798728585243225
17992,0.01434649433940649
39518,0.9810784459114075
625,0.01405490841716528
8544,0.04662839695811272
38446,0.01616927981376648
36432,0.039926398545503616
26420,0.041892800480127335
36029,0.0009159610490314662
25006,0.004771656822413206
23667,0.36935552954673767
44978,0.01242772862315178
27661,0.034695278853178024
34451,0.5822467803955078
6932,0.1400858759880066
30067,0.03073471412062645
29956,0.0014468732988461852
14896,0.02654382213950157
39962,0.06866801530122757
54707,0.03553226217627525
49808,0.2100536823272705
5317,0.012765423394739628
42870,0.009646881371736526
3954,0.017786754295229912
48085,0.011941633187234402
49873,0.0851268544793129
35679,0.042169805616140366
50561,0.03608502075076103
44542,0.010926640592515469
1971,0.05796309933066368
32497,0.034420061856508255
28484,0.8127445578575134
10169,0.025495991110801697
23639,0.005578044801950455
13776,0.0502493754029274
48043,0.10517307370901108
58188,0.05786988139152527
40593,0.012870512902736664
5590,0.02653309889137745
192,0.008013922721147537
10618,0.05959390476346016
13812,0.969096302986145
15123,0.025194786489009857
5907,0.04810444638133049
27843,0.03259546682238579
12539,0.03865708410739899
19996,0.23180760443210602
4223,0.03756367042660713
14038,0.9675092697143555
56338,0.21888206899166107
10524,0.013470113277435303
40159,0.005537157412618399
31142,0.015770047903060913
31019,0.02423791028559208
29020,0.05198386311531067
25613,0.021448297426104546
57510,0.03623668849468231
25771,0.0018720788648352027
1363,0.013745410367846489
2005,0.00856814719736576
20869,0.19719402492046356
6577,0.43611520528793335
21673,0.9634881615638733
20292,0.07901056110858917
27894,0.0013054313603788614
12604,0.0014510833425447345
42732,0.19353558123111725
33839,0.04797742888331413
42480,0.4710157513618469
15060,0.014892877079546452
41755,0.3456328809261322
8939,0.00644221855327487
7751,0.05214066430926323
786,0.06111786514520645
48383,0.010052225552499294
4868,0.9731413722038269
12525,0.07480214536190033
32597,0.007932442240417004
46362,0.010445727035403252
22914,0.03322314843535423
45140,0.026185544207692146
21221,0.029768705368041992
42220,0.003065731842070818
54424,0.8863192796707153
16009,0.0074034943245351315
27643,0.030152780935168266
17557,0.9568206071853638
43461,0.705176830291748
38963,0.02216150425374508
17618,0.09444020688533783
47591,0.19577747583389282
29154,0.007415951229631901
34340,0.16075143218040466
17989,0.016090579330921173
22466,0.0048284889198839664
17387,0.004943670239299536
43431,0.04673048108816147
9999,0.016170833259820938
27057,0.012892516329884529
8641,0.008846837095916271
21089,0.021124988794326782
48874,0.08465781062841415
45406,0.029264239594340324
27799,0.035949330776929855
26629,0.23108868300914764
29047,0.00971220899373293
7645,0.442267507314682
33628,0.03303651139140129
15945,0.011974957771599293
20645,0.3667711317539215
15294,0.3667851984500885
26616,0.007390368729829788
12564,0.7701765298843384
55236,0.012715067714452744
18148,0.024087436497211456
3057,0.03589937090873718
25661,0.002118996810168028
42759,0.08881603181362152
3575,0.039723023772239685
4838,0.020531591027975082
22750,0.017812136560678482
6629,0.006853452417999506
44963,0.05084678903222084
22554,0.1189495250582695
16170,0.005222698673605919
13587,0.0026628850027918816
52434,0.0050062802620232105
22050,0.09594009071588516
25723,0.05923934653401375
47145,0.06363774836063385
12809,0.05121421813964844
4180,0.6667373776435852
10200,0.07874917984008789
58433,0.26186394691467285
29924,0.013144910335540771
389,0.026483140885829926
8262,0.013702946715056896
27744,0.9129599332809448
1604,0.036744292825460434
13348,0.05002672225236893
23743,0.0039638737216591835
10319,0.007472386118024588
22291,0.06715574115514755
29207,0.009722046554088593
47906,0.0012183511862531304
18618,0.02234514243900776
37952,0.011139411479234695
27716,0.0027868091128766537
14315,0.006913361605256796
43630,0.42599183320999146
29757,0.004974656738340855
54884,0.002345333807170391
27102,0.019275248050689697
6128,0.07039287686347961
45852,0.03774477541446686
32694,0.04796914383769035
57243,0.03373708203434944
10682,0.05642665550112724
50027,0.10008066147565842
57602,0.0021289284341037273
35640,0.020859897136688232
47373,0.22163335978984833
32264,0.0220657829195261
29636,0.005349349230527878
21806,0.002609648508951068
48231,0.03652682900428772
30401,0.0259084552526474
10875,0.0014210348017513752
58160,0.019642498344182968
46996,0.024534085765480995
41455,0.003060659859329462
46653,0.003026090795174241
36048,0.024939127266407013
43388,0.8829402923583984
3861,0.196731835603714
41840,0.03679588809609413
31950,0.009621776640415192
41751,0.0031170095317065716
7458,0.0030298824422061443
12799,0.06124159321188927
22901,0.02538374252617359
54488,0.4315321147441864
31262,0.014486733824014664
21878,0.011015300638973713
6844,0.9463343620300293
20521,0.44242024421691895
12647,0.8782507181167603
3486,0.1712212711572647
13123,0.001732850563712418
9260,0.03308607265353203
39324,0.0029693027026951313
29984,0.0025835814885795116
6353,0.1002778708934784
23825,0.7887287735939026
977,0.03616534173488617
15337,0.049866244196891785
27259,0.01341243926435709
42495,0.017601363360881805
54055,0.07622825354337692
43441,0.01647157408297062
32849,0.002941715996712446
47212,0.4103466272354126
16644,0.03801065683364868
35148,0.0035232913214713335
58244,0.4981739819049835
36266,0.12985728681087494
44682,0.02302771434187889
20077,0.01951395906507969
34754,0.013321091420948505
42918,0.0017800565110519528
34774,0.016575874760746956
9683,0.0011548221809789538
33143,0.0006007017800584435
54930,0.0753677636384964
53020,0.04736931249499321
47553,0.00880197249352932
2553,0.014292066916823387
20831,0.6549307703971863
46580,0.009506721049547195
448,0.009889048524200916
27308,0.580640971660614
56457,0.022109828889369965
2518,0.017615970224142075
52646,0.0372033566236496
24647,0.015432294458150864
45771,0.06754730641841888
36379,0.034634970128536224
50402,0.10739675909280777
6520,0.009151920676231384
57048,0.998275637626648
4601,0.10169205069541931
58355,0.0012949197553098202
26063,0.02108556032180786
11023,0.360315203666687
39289,0.03913206234574318
38445,0.8727289438247681
11973,0.008189400658011436
45821,0.016585219651460648
19711,0.15430620312690735
49985,0.08200237900018692
49786,0.011379123665392399
167,0.003347281599417329
56170,0.030131502076983452
13201,0.004010034259408712
41618,0.028791707009077072
23355,0.051372628659009933
49109,0.034076739102602005
42360,0.0173700712621212
3197,0.020022641867399216
58067,0.08274506777524948
54907,0.042493801563978195
13417,0.003675890387967229
6329,0.027946677058935165
14872,0.2754695415496826
22525,0.061572182923555374
46643,0.008917382918298244
52298,0.0074656023643910885
15211,0.003524704370647669
50214,0.020524073392152786
54174,0.008882207795977592
58085,0.4071197509765625
30907,0.025299472734332085
51381,0.041933100670576096
51268,0.19000031054019928
32761,0.004646532237529755
43585,0.027564965188503265
45669,0.021784305572509766
1107,0.0008694697171449661
48994,0.25144144892692566
39534,0.05066419020295143
57935,0.0031861448660492897
56750,0.009075607173144817
40025,0.9632759690284729
16418,0.0033751283772289753
16859,0.9678111672401428
32608,0.7649061679840088
16365,0.08368882536888123
33993,0.12005101889371872
33618,0.05600143224000931
11524,0.038160331547260284
53463,0.05935267359018326
38844,0.0037864395417273045
31728,0.04572535306215286
421,0.03155351057648659
40137,0.2727817893028259
4392,0.019847264513373375
19166,0.02496042102575302
41016,0.012971472926437855
6276,0.04409137740731239
47672,0.008214381523430347
56231,0.08339215815067291
57170,0.003167190821841359
8917,0.014715942554175854
39927,0.10024477541446686
25624,0.0031722954008728266
54276,0.015724005177617073
27074,0.17583511769771576
54914,0.09026562422513962
23809,0.011115527711808681
37058,0.25339168310165405
9888,0.0035233646631240845
24900,0.04006442800164223
47043,0.003912408836185932
4348,0.10820591449737549
44033,0.026260806247591972
22865,0.02583121694624424
41352,0.019101005047559738
45795,0.022720955312252045
14939,0.9817636609077454
58254,0.0024256641045212746
54562,0.026044072583317757
33056,0.015511269681155682
38070,0.03022097237408161
32436,0.8632934093475342
36736,0.0837131142616272
37341,0.012588818557560444
56660,0.2662980556488037
8674,0.013796654529869556
3907,0.05997747555375099
6464,0.7769103050231934
8556,0.04013229161500931
36059,0.7668814063072205
57580,0.002970720175653696
42234,0.12398137897253036
34902,0.2626020610332489
53556,0.050283584743738174
16585,0.0028105485253036022
24310,0.13133232295513153
53169,0.018362004309892654
6750,0.07695875316858292
32442,0.36106669902801514
47959,0.01854213885962963
46872,0.0024738453794270754
45658,0.030747640877962112
44449,0.00932204071432352
23347,0.045032817870378494
55832,0.006568958982825279
47389,0.01408039778470993
21464,0.0013530961005017161
30311,0.002154085086658597
49118,0.01337425597012043
42569,0.021881287917494774
325,0.024795664474368095
30454,0.0337604284286499
37766,0.007078220602124929
36428,0.7256338596343994
18069,0.0032666202168911695
42587,0.014753296039998531
53961,0.005709127523005009
53552,0.015577087178826332
4904,0.008957689628005028
12399,0.03338600695133209
21803,0.015043758787214756
58252,0.001313673099502921
54877,0.010791702196002007
15223,0.07938116788864136
9030,0.6229403614997864
18968,0.022548671811819077
25072,0.03608701750636101
10424,0.04037943109869957
13932,0.02054862305521965
37606,0.0034809636417776346
2686,0.004340160172432661
56389,0.15129949152469635
33144,0.06581038981676102
31443,0.2944698631763458
39946,0.9557303786277771
1561,0.021292882040143013
19510,0.013764673843979836
22129,0.09061616659164429
9310,0.022697562351822853
6182,0.03210536018013954
26468,0.006644627545028925
27901,0.0344497412443161
1914,0.01036054641008377
48425,0.8910131454467773
36360,0.08428458124399185
44330,0.6219433546066284
1139,0.9930764436721802
23872,0.0019175339257344604
31888,0.9193150997161865
39291,0.14392879605293274
54238,0.05045672878623009
51361,0.04100959375500679
34630,0.0014374095480889082
1070,0.08978312462568283
7297,0.01692972332239151
15154,0.05164313316345215
3947,0.013482741080224514
56596,0.009731737896800041
44642,0.006814815104007721
48639,0.015691043809056282
8153,0.843998372554779
25001,0.006484324112534523
37729,0.03325797617435455
974,0.006575241219252348
7537,0.007196618709713221
31182,0.09220442175865173
43368,0.03288326784968376
52191,0.026418600231409073
28950,0.064806267619133
566,0.6197051405906677
18983,0.033124059438705444
8781,0.048384204506874084
13347,0.0352756641805172
22321,0.054647646844387054
43316,0.018964949995279312
47767,0.03331783413887024
21787,0.008377065882086754
7693,0.009257515892386436
35032,0.08522003889083862
48414,0.015095085836946964
16959,0.06922298669815063
56606,0.07754182070493698
6887,0.0019001088803634048
38687,0.008579342626035213
985,0.00791273545473814
57395,0.0010357467690482736
28358,0.04714629426598549
5188,0.01453043706715107
19902,0.00841208640486002
27891,0.010087048634886742
46457,0.004050635267049074
8816,0.012321339920163155
53942,0.9329267740249634
9965,0.011044589802622795
57709,0.040389493107795715
11606,0.012830463238060474
9032,0.5164434313774109
27616,0.029471250250935555
28017,0.0021922835148870945
746,0.012392780743539333
37895,0.008147739805281162
50653,0.230705127120018
50570,0.06546446681022644
32726,0.038788072764873505
52239,0.9813461899757385
39731,0.5695515275001526
26161,0.009846662171185017
21148,0.013167195953428745
19263,0.08372171223163605
12705,0.023272914811968803
